AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
PW76SGL7400698,12-Apr-23,15399,1.0,4.02,12-06-2024,ANDIPATTI,POST OFFICECOMPOUNDCHETTIYAR PETTAIANDIPATTI 625512,
P75QGOL7133862,18-Mar-23,12149,1.0,4.98,12-06-2024,Anjar - Varshamedi Naka,GROUNDFLOORVARSHAMEDINEAR HOTELMANAVANJARGUJARAT 370110MANAVANJARGUJARAT 370110,
P75QGOL7223201,27-Mar-23,29900,4.0,8.26,12-06-2024,Anjar - Varshamedi Naka,,
P75QGOL7304905,04-Apr-23,9000,1.0,2.39,12-06-2024,Anjar - Varshamedi Naka,,
P75QGOL7341272,07-Apr-23,52100,2.0,13.37,12-06-2024,Anjar - Varshamedi Naka,,
P4L2GOL6943565,02-Mar-23,13649,1.0,3.8,19-06-2024,Ankleshwar - Roshni Plaza,1ST FLOOR OFFICE NOFF 1 2 3 ROSHNIPLAZA NEAR SHREEGANESH AGENCYBUILDINGOLDSTATIONROADANKLESHWAR393002,
P4L2GOL6961086,03-Mar-23,30149,1.0,8.2,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7103661,16-Mar-23,41579,1.0,11.9,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7171092,22-Mar-23,57373,2.0,15.15,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7245113,29-Mar-23,68099,5.0,18.03,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7281947,01-Apr-23,32149,1.0,8.36,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7306877,04-Apr-23,276922,7.0,71.06,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7328543,06-Apr-23,39878,1.0,10.44,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7355678,08-Apr-23,8837,1.0,4.3,19-06-2024,Ankleshwar - Roshni Plaza,,
P4L2GOL7382721,11-Apr-23,73581,4.0,19.44,19-06-2024,Ankleshwar - Roshni Plaza,,
PX20GOL7050134,11-Mar-23,48684,4.0,13.73,20-06-2024,Anupgarh - Station Road,"GROUND FLOOR, SHOPNO 105, OPPOSITESTATE BANK OF INDIA,",
PX20GOL7073459,14-Mar-23,41149,1.0,11.05,20-06-2024,Anupgarh - Station Road,"STATIONROAD,ANUPGARH,RAJASTHAN -335701",
PX20GOL7091098,15-Mar-23,389171,20.0,110.43,20-06-2024,Anupgarh - Station Road,,
PX20GOL7164210,21-Mar-23,15149,1.0,4.5,20-06-2024,Anupgarh - Station Road,,
PX20GOL7205082,25-Mar-23,14149,1.0,3.85,20-06-2024,Anupgarh - Station Road,,
PX20GOL7221881,27-Mar-23,19349,2.0,5.3,20-06-2024,Anupgarh - Station Road,,
PX20GOL7307186,04-Apr-23,18472,1.0,5.1,20-06-2024,Anupgarh - Station Road,,
PX20GOL7413217,13-Apr-23,253865,6.0,65.57,20-06-2024,Anupgarh - Station Road,,
PX20GOL7412591,13-Apr-23,122418,1.0,33.93,20-06-2024,Anupgarh - Station Road,,
PB56SGL7044932,11-Mar-23,214720,1.0,66.4,13-06-2024,Armoor - AmbedkarChowrasta,"1ST FLOOR 3-2-57DHONDI COMPLEX,AMBEDKARCHOWRASTA DHONDICOMPLEX, AMBEDKARCHOWRASTA, ARMOORDISTRICT NIZAMABADTELANGANA 503224",
PB56SGL7108673,16-Mar-23,26149,1.0,6.87,13-06-2024,Armoor - AmbedkarChowrasta,,
PB56SGL7162439,21-Mar-23,84349,2.0,22.28,13-06-2024,Armoor - AmbedkarChowrasta,,
PB56SGL7185681,23-Mar-23,21849,1.0,8.8,13-06-2024,Armoor - AmbedkarChowrasta,,
PB56SGL7318014,05-Apr-23,146271,1.0,41.5,13-06-2024,Armoor - AmbedkarChowrasta,,
P20IGOL7104834,16-Mar-23,22347,3.0,7.7,13-06-2024,Assandh - Karnal Road,"GROUND FLOOR NEARAXIS BANK, KARNALROAD ASANDH-132039 KARNAL ROADASANDH-132039",
P20IGOL7220833,27-Mar-23,346240,15.0,93.95,13-06-2024,Assandh - Karnal Road,,
P20IGOL7280505,01-Apr-23,44580,4.0,12.3,13-06-2024,Assandh - Karnal Road,,
P20IGOL7288691,03-Apr-23,11299,3.0,3.72,13-06-2024,Assandh - Karnal Road,,
P20IGOL7289073,03-Apr-23,12322,2.0,4.0,13-06-2024,Assandh - Karnal Road,,
P20IGOL7382709,11-Apr-23,12309,1.0,3.9,13-06-2024,Assandh - Karnal Road,,
P20IGOL7397814,12-Apr-23,6092,1.0,2.4,13-06-2024,Assandh - Karnal Road,,
PZ12SGL7171229,22-Mar-23,64649,4.0,18.2,11-06-2024,Athagad - Birakishorepur,1ST FLOOR PLOT NO-324 OPPOSITE OFGUPTA DISTRIBUTORBIRAKISHOREPURATHAGARH CUTTACK-754029,
PZ12SGL7414778,13-Apr-23,270709,3.0,68.2,11-06-2024,Athagad - Birakishorepur,,
P417GOL7104582,16-Mar-23,280274,4.0,74.33,18-06-2024,Aurangabad - BansilalNagar,SHOP NO3 4 UPPERGROUND FLOOR BWING RAJA BANSILALMARKET RELWAYSTATION ROADBANSILALA NAGAR,
P417GOL7104270,16-Mar-23,314058,5.0,85.89,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7121378,17-Mar-23,19249,1.0,5.1,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7149014,20-Mar-23,11249,2.0,3.43,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7222147,27-Mar-23,27749,2.0,7.38,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7274005,31-Mar-23,26249,2.0,6.91,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7292896,03-Apr-23,72199,2.0,18.97,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7306307,04-Apr-23,23199,1.0,5.99,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7316760,05-Apr-23,85796,1.0,22.29,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7313324,05-Apr-23,27099,4.0,7.29,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7332541,06-Apr-23,37199,2.0,10.04,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7367628,10-Apr-23,16936,1.0,4.62,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7371674,10-Apr-23,15871,3.0,5.67,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7365643,10-Apr-23,33199,1.0,8.55,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7396571,12-Apr-23,8199,1.0,2.55,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7415862,13-Apr-23,84400,3.0,23.58,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7415490,13-Apr-23,116339,2.0,29.71,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7410208,13-Apr-23,45399,3.0,11.71,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7416143,13-Apr-23,83700,2.0,21.42,18-06-2024,Aurangabad - BansilalNagar,,
P417GOL7416442,13-Apr-23,147376,8.0,41.45,18-06-2024,Aurangabad - BansilalNagar,,
PB50GOL7094785,15-Mar-23,163912,4.0,45.66,15-06-2024,Aurangabad - Nirala Bazar,"GROUND FLOORMOTIWALA COMPLEX,NIRALA BAZARAURANGABADMOTIWALA COMPLEX,NIRALA BAZARAURANGABAD,DISTRICTAURANGABADMAHARASHTRA -431001",
PB50GOL7093197,15-Mar-23,191025,11.0,51.95,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7094382,15-Mar-23,27685,2.0,9.4,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7095051,15-Mar-23,189227,6.0,59.93,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7101009,16-Mar-23,63496,7.0,18.45,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7225010,27-Mar-23,132549,2.0,34.84,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7259759,30-Mar-23,54249,3.0,14.2,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7317368,05-Apr-23,16699,1.0,4.51,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7317417,05-Apr-23,58199,1.0,15.45,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7368642,10-Apr-23,32399,1.0,8.35,15-06-2024,Aurangabad - Nirala Bazar,,
PB50GOL7370619,10-Apr-23,8799,1.0,2.54,15-06-2024,Aurangabad - Nirala Bazar,,
P05VGOL7077860,14-Mar-23,15149,1.0,4.39,13-06-2024,Babra - Rajkot BhavnagarHighway,"FF 9 TO 13 OPP POLICESTATION, ON WAY OFSH-25 OPP POLICE",
P05VGOL7113186,17-Mar-23,84349,1.0,28.95,13-06-2024,Babra - Rajkot BhavnagarHighway,"STATION, ON WAY OFSH-25, BABRA-365421",
P05VGOL7170853,22-Mar-23,14349,1.0,4.06,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7173806,22-Mar-23,49995,1.0,13.31,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7185229,23-Mar-23,15339,1.0,6.41,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7220092,27-Mar-23,40349,1.0,13.46,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7220915,27-Mar-23,8349,1.0,2.27,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7226631,27-Mar-23,7688,1.0,3.53,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7288796,03-Apr-23,130357,1.0,43.68,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7300396,04-Apr-23,20099,1.0,5.59,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7302437,04-Apr-23,18574,1.0,5.22,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7359165,08-Apr-23,7599,1.0,2.27,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7365717,10-Apr-23,113336,1.0,29.065,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7403233,12-Apr-23,10306,2.0,3.28,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7402850,12-Apr-23,82397,2.0,21.72,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7402414,12-Apr-23,64263,1.0,22.48,13-06-2024,Babra - Rajkot BhavnagarHighway,,
P05VGOL7411598,13-Apr-23,15299,1.0,4.29,13-06-2024,Babra - Rajkot BhavnagarHighway,,
PAZ1PFI5957575,14-Nov-22,5222,1.0,7.4,19-06-2024,BADARDA,"GROUND FLOORSHREE JI DARSHANMAIN ROAD,BADARDA,RAJASTHAN- 313324",
PAZ1PFI7127456,18-Mar-23,25149,1.0,8.8,19-06-2024,BADARDA,,
PAZ1PFI7148682,20-Mar-23,13149,1.0,3.8,19-06-2024,BADARDA,,
PAZ1PFI7373985,10-Apr-23,151702,3.0,40.8,19-06-2024,BADARDA,,
P4G4SGL7076628,14-Mar-23,10649,1.0,2.9,19-06-2024,Bagalkot - Vidyagiri,"DANESHWARICOMPLEX,GROUNDFLOOR, OPP",
P4G4SGL7102945,16-Mar-23,147035,4.0,38.7,19-06-2024,Bagalkot - Vidyagiri,"ENGINEERINGCOLLEGEGATE,VIDYAGIRI,BAGALKOT-587103",
P4G4SGL7103141,16-Mar-23,6949,1.0,1.9,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7104724,16-Mar-23,179049,9.0,47.0,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7128591,18-Mar-23,19149,1.0,5.1,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7159570,21-Mar-23,41849,1.0,10.9,19-06-2024,Bagalkot - Vidyagiri,,
P4G4GOL7192257,24-Mar-23,61540,1.0,16.0,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7227088,27-Mar-23,56649,1.0,17.2,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7369078,10-Apr-23,129556,1.0,35.9,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7384020,11-Apr-23,57099,3.0,14.7,19-06-2024,Bagalkot - Vidyagiri,,
P4G4SGL7383831,11-Apr-23,23833,1.0,6.2,19-06-2024,Bagalkot - Vidyagiri,,
P5S4GOL7064007,13-Mar-23,43757,2.0,11.48,11-06-2024,BAHADURGARH,"1ST FLOOR 603/18ABOVE EASY DAY,SAINI MARKET MAINDELHI ROHTAK ROADBAHADURGARH124507 HR",
P5S4GOL7078552,14-Mar-23,319417,6.0,83.41,11-06-2024,BAHADURGARH,,
P5S4GOL7093071,15-Mar-23,106650,6.0,34.242,11-06-2024,BAHADURGARH,,
P5S4GOL7087287,15-Mar-23,33549,2.0,8.94,11-06-2024,BAHADURGARH,,
P5S4GOL7130238,18-Mar-23,12449,1.0,3.42,11-06-2024,BAHADURGARH,,
P5S4GOL7172494,22-Mar-23,34649,3.0,9.52,11-06-2024,BAHADURGARH,,
P5S4GOL7237684,28-Mar-23,28100,1.0,8.8,11-06-2024,BAHADURGARH,,
P5S4GOL7300900,04-Apr-23,19360,1.0,6.1,11-06-2024,BAHADURGARH,,
P5S4GOL7395057,12-Apr-23,13740,1.0,7.1,11-06-2024,BAHADURGARH,,
PY63GOL7118132,17-Mar-23,27819,2.0,7.35,17-06-2024,Balachaur - Mainchowk,WARD NO-14 OPPBAVSCHOOLGARSHANKARROADROAD MAINCHOWKBALACHAUR 144521,
PY63GOL7208056,25-Mar-23,18849,1.0,4.98,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7206387,25-Mar-23,20775,1.0,5.56,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7258356,30-Mar-23,696226,18.0,180.96,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7305760,04-Apr-23,608272,6.0,159.05,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7316329,05-Apr-23,1276445,20.0,329.35,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7334427,06-Apr-23,62799,5.0,16.41,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7354639,08-Apr-23,100069,3.0,34.17,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7367412,10-Apr-23,25299,1.0,7.42,17-06-2024,Balachaur - Mainchowk,,
PY63GOL7395670,12-Apr-23,62730,1.0,18.94,17-06-2024,Balachaur - Mainchowk,,
P6Y9GOL7101174,16-Mar-23,99720,4.0,26.9,12-06-2024,BALAGHAT,1ST FLOOR ABOVESYNDICATE BANKCHITRAGUPT NAGARW NO 18 IN FRONT OFNEW RAM MANDIRGONDIA ROADBALAGHAT 481102MADHYA PRADESH,
P6Y9GOL7290820,03-Apr-23,247642,18.0,66.4,12-06-2024,BALAGHAT,,
P6Y9GOL7400871,12-Apr-23,8099,2.0,2.4,12-06-2024,BALAGHAT,,
P596SGL7061848,13-Mar-23,22393,1.0,7.0,17-06-2024,Balasore - Police LineSqure,"POLICE LINE SQURE,OT ROAD, BALASORE,ODISHA 756001",
P596SGL7062205,13-Mar-23,7200,1.0,2.4,17-06-2024,Balasore - Police LineSqure,,
P596SGL7077399,14-Mar-23,18994,1.0,5.0,17-06-2024,Balasore - Police LineSqure,,
P596SGL7108053,16-Mar-23,10498,2.0,3.4,17-06-2024,Balasore - Police LineSqure,,
P596SGL7107765,16-Mar-23,24180,4.0,7.6,17-06-2024,Balasore - Police LineSqure,,
P596SGL7126623,18-Mar-23,16149,2.0,4.5,17-06-2024,Balasore - Police LineSqure,,
P596SGL7146437,20-Mar-23,11649,1.0,3.1,17-06-2024,Balasore - Police LineSqure,,
P596SGL7158625,21-Mar-23,7619,1.0,2.55,17-06-2024,Balasore - Police LineSqure,,
P596SGL7156558,21-Mar-23,39149,6.0,10.9,17-06-2024,Balasore - Police LineSqure,,
P596SGL7157159,21-Mar-23,12149,1.0,3.3,17-06-2024,Balasore - Police LineSqure,,
P596SGL7182996,23-Mar-23,47649,1.0,12.4,17-06-2024,Balasore - Police LineSqure,,
P596SGL7197280,24-Mar-23,135349,5.0,37.2,17-06-2024,Balasore - Police LineSqure,,
P596SGL7210319,25-Mar-23,56767,1.0,15.0,17-06-2024,Balasore - Police LineSqure,,
P596SGL7206960,25-Mar-23,67149,1.0,17.3,17-06-2024,Balasore - Police LineSqure,,
P596SGL7205461,25-Mar-23,7149,2.0,2.7,17-06-2024,Balasore - Police LineSqure,,
P596SGL7261826,30-Mar-23,135535,2.0,37.6,17-06-2024,Balasore - Police LineSqure,,
P596SGL7272952,31-Mar-23,192149,4.0,49.7,17-06-2024,Balasore - Police LineSqure,,
P596SGL7267993,31-Mar-23,24649,5.0,6.9,17-06-2024,Balasore - Police LineSqure,,
P596SGL7293912,03-Apr-23,35099,1.0,12.8,17-06-2024,Balasore - Police LineSqure,,
P596SGL7314345,05-Apr-23,68907,2.0,18.0,17-06-2024,Balasore - Police LineSqure,,
P596SGL7369035,10-Apr-23,36191,4.0,11.5,17-06-2024,Balasore - Police LineSqure,,
P596SGL7366959,10-Apr-23,9991,1.0,3.35,17-06-2024,Balasore - Police LineSqure,,
P596SGL7417136,13-Apr-23,22180,6.0,8.1,17-06-2024,Balasore - Police LineSqure,,
P596SGL7415843,13-Apr-23,114423,11.0,29.9,17-06-2024,Balasore - Police LineSqure,,
PF36PFI6841984,21-Feb-23,14149,4.0,4.05,15-06-2024,BALDA,"BAJAJ FINANCELTDKILLA PARDI -BALDA ROADTA-VALSAD, KILLA PARDI- BALDA ROADTA-VALSAD, ,DIST-VALSAD, BALDA -396125",
PF36PFI6934848,01-Mar-23,30338,1.0,7.87,15-06-2024,BALDA,,
PF36PFI6935061,01-Mar-23,70932,1.0,19.27,15-06-2024,BALDA,,
PF36PFI6949136,02-Mar-23,11749,1.0,3.12,15-06-2024,BALDA,,
PF36PFI7087695,15-Mar-23,10149,1.0,2.73,15-06-2024,BALDA,,
PF36PFI7244913,29-Mar-23,68737,6.0,18.14,15-06-2024,BALDA,,
PF36PFI7400202,12-Apr-23,49489,5.0,13.79,15-06-2024,BALDA,,
P4Q3GOL7119322,17-Mar-23,10508,1.0,3.0,11-06-2024,BALOTRA,1ST FLOOR AANANDCOMPLEX ABOVEKOTAK MAHINDRABANK MAHAVEERCOLONY MAIN KHEDROAD BALOTRARAJASTHAN 344022,
P4Q3GOL7116101,17-Mar-23,194121,1.0,75.0,11-06-2024,BALOTRA,,
P4Q3GOL7197348,24-Mar-23,74149,2.0,19.9,11-06-2024,BALOTRA,,
P4Q3GOL7204322,25-Mar-23,15149,1.0,119.1,11-06-2024,BALOTRA,,
P4Q3GOL7322338,05-Apr-23,40299,1.0,10.9,11-06-2024,BALOTRA,,
PW02GOL5145140,04-Aug-22,18125,1.0,5.4,13-06-2024,Balugaon - Main Road,PLT NO-506/636GROUND FLOOR MAINROAD BALUGAONNEAR DIGANTIKAHOTEL BALUGAON-752030 ODISHA,
PW02GOL5195599,10-Aug-22,221125,4.0,63.9,13-06-2024,Balugaon - Main Road,,
PW02GOL5271266,20-Aug-22,39425,1.0,11.3,13-06-2024,Balugaon - Main Road,,
PW02GOL5294697,23-Aug-22,48925,3.0,14.4,13-06-2024,Balugaon - Main Road,,
PW02GOL5295371,23-Aug-22,11980,1.0,3.5,13-06-2024,Balugaon - Main Road,,
PW02GOL5409623,06-Sep-22,27900,2.0,8.1,13-06-2024,Balugaon - Main Road,,
P573GOL7068380,13-Mar-23,151262,5.0,40.0,18-06-2024,Baramati - Kacheri Road,"1ST FLOOR, C R GUJARCOMPLEX, KACHERIROAD, BARAMATI -413 102 413102",
P573GOL7107517,16-Mar-23,205525,6.0,59.1,18-06-2024,Baramati - Kacheri Road,,
P573GOL7104139,16-Mar-23,28595,2.0,9.3,18-06-2024,Baramati - Kacheri Road,,
P573GOL7117418,17-Mar-23,14749,1.0,3.9,18-06-2024,Baramati - Kacheri Road,,
P573GOL7114518,17-Mar-23,29172,1.0,9.05,18-06-2024,Baramati - Kacheri Road,,
P573GOL7130555,18-Mar-23,118100,2.0,32.8,18-06-2024,Baramati - Kacheri Road,,
P573GOL7198233,24-Mar-23,260649,2.0,80.8,18-06-2024,Baramati - Kacheri Road,,
P573GOL7191440,24-Mar-23,48728,1.0,12.6,18-06-2024,Baramati - Kacheri Road,,
P573GOL7262953,30-Mar-23,123349,4.0,32.6,18-06-2024,Baramati - Kacheri Road,,
P573GOL7270586,31-Mar-23,164349,5.0,48.8,18-06-2024,Baramati - Kacheri Road,,
P573GOL7273463,31-Mar-23,320549,1.0,85.2,18-06-2024,Baramati - Kacheri Road,,
P573GOL7314174,05-Apr-23,33899,3.0,9.5,18-06-2024,Baramati - Kacheri Road,,
PGJ7GOL7415762,13-Apr-23,421005,18.0,109.05,18-06-2024,Baramati - Kacheri Road,,
P573GOL7410250,13-Apr-23,8313,2.0,2.5,18-06-2024,Baramati - Kacheri Road,,
PGJ7GOL7408907,13-Apr-23,9699,1.0,2.6,18-06-2024,Baramati - Kacheri Road,,
P4D1GOL7047256,11-Mar-23,35349,2.0,19.8,19-06-2024,Baran - Kota Road,GROUND FLOOR NEARHDFC BANK KOTAROAD BARANRAJASTHAN- 325205,
P4D1GOL7063854,13-Mar-23,147769,5.0,47.46,19-06-2024,Baran - Kota Road,,
P4D1GOL7108234,16-Mar-23,67349,2.0,17.85,19-06-2024,Baran - Kota Road,,
P4D1GOL7147965,20-Mar-23,25517,2.0,10.2,19-06-2024,Baran - Kota Road,,
P4D1GOL7164090,21-Mar-23,17349,1.0,4.9,19-06-2024,Baran - Kota Road,,
P4D1GOL7185041,23-Mar-23,48349,2.0,13.4,19-06-2024,Baran - Kota Road,,
P4D1GOL7193956,24-Mar-23,90349,3.0,29.1,19-06-2024,Baran - Kota Road,,
P4D1GOL7246102,29-Mar-23,12349,1.0,3.5,19-06-2024,Baran - Kota Road,,
P4D1GOL7307838,04-Apr-23,253505,4.0,74.0,19-06-2024,Baran - Kota Road,,
P4D1GOL7333090,06-Apr-23,31099,1.0,8.7,19-06-2024,Baran - Kota Road,,
P4D1GOL7348667,07-Apr-23,28299,2.0,20.0,19-06-2024,Baran - Kota Road,,
P4D1GOL7344739,07-Apr-23,10299,1.0,3.25,19-06-2024,Baran - Kota Road,,
P4D1GOL7388165,11-Apr-23,46299,4.0,13.95,19-06-2024,Baran - Kota Road,,
P4D1GOL7384423,11-Apr-23,120865,3.0,32.15,19-06-2024,Baran - Kota Road,,
P4D1GOL7412291,13-Apr-23,20099,1.0,6.25,19-06-2024,Baran - Kota Road,,
P4D1GOL7413132,13-Apr-23,27222,1.0,12.6,19-06-2024,Baran - Kota Road,,
PY54GOL7045349,11-Mar-23,90549,3.0,23.6,14-06-2024,Barara - Railway Road,GROUND FLOORNEAR- NEW LIFEHOSPITAL GROUNDFLOOR NEAR NEW LIFEHOSPITAL OPPAGGARWALDHARAMSHALARAILWAY ROADBARARA HARYANA133201,
PY54GOL7102604,16-Mar-23,103037,6.0,27.3,14-06-2024,Barara - Railway Road,,
PY54GOL7118166,17-Mar-23,30742,2.0,9.1,14-06-2024,Barara - Railway Road,,
PY54GOL7117795,17-Mar-23,68508,1.0,17.7,14-06-2024,Barara - Railway Road,,
PY54GOL7171256,22-Mar-23,88484,2.0,22.9,14-06-2024,Barara - Railway Road,,
PY54GOL7226062,27-Mar-23,20149,1.0,5.8,14-06-2024,Barara - Railway Road,,
PY54GOL7225777,27-Mar-23,136409,2.0,35.7,14-06-2024,Barara - Railway Road,,
PY54GOL7233376,28-Mar-23,77232,3.0,23.8,14-06-2024,Barara - Railway Road,,
PY54GOL7294145,03-Apr-23,109283,5.0,28.7,14-06-2024,Barara - Railway Road,,
PY54GOL7304637,04-Apr-23,317803,9.0,82.2,14-06-2024,Barara - Railway Road,,
PBX6GOL7342490,07-Apr-23,35499,1.0,10.1,14-06-2024,Barara - Railway Road,,
PY54GOL7373781,10-Apr-23,113147,9.0,30.0,14-06-2024,Barara - Railway Road,,
PU43SGL7061454,13-Mar-23,18000,2.0,5.9,11-06-2024,Bargarh - Kharjati Kala,"OLD NH- 6, KHARJATIKALA, NEAR IIFLFINANCE, BARGARH,ODISHA, PIN-768040",
PU43SGL7079082,14-Mar-23,7649,1.0,2.1,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7076808,14-Mar-23,20549,1.0,5.4,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7088239,15-Mar-23,57013,1.0,15.0,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7148843,20-Mar-23,14000,2.0,5.0,11-06-2024,Bargarh - Kharjati Kala,,
PU43GOL7170031,22-Mar-23,32352,1.0,8.6,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7273686,31-Mar-23,182399,8.0,47.9,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7289921,03-Apr-23,20299,2.0,5.4,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7307465,04-Apr-23,16000,1.0,8.8,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7303986,04-Apr-23,39299,3.0,10.6,11-06-2024,Bargarh - Kharjati Kala,,
PU43SGL7315882,05-Apr-23,11799,2.0,3.3,11-06-2024,Bargarh - Kharjati Kala,,
P4C7SGL7082711,14-Mar-23,187249,6.0,49.2,17-06-2024,BARIPADA,1ST FLOOR ABOVERELIENCE INSURACNEC O GIRISH CHANDRAPATTANAIK WORD NO16 BAGHARA ROADBARIPADAMAYURBHANJ PIN757001,
P4C7SGL7079716,14-Mar-23,147549,7.0,54.9,17-06-2024,BARIPADA,,
P4C7SGL7088210,15-Mar-23,38989,5.0,11.695,17-06-2024,BARIPADA,,
P4C7SGL7121271,17-Mar-23,167349,2.0,43.3,17-06-2024,BARIPADA,,
P4C7SGL7143478,20-Mar-23,6149,1.0,1.7,17-06-2024,BARIPADA,,
P4C7SGL7164644,21-Mar-23,168149,4.0,43.8,17-06-2024,BARIPADA,,
P4C7SGL7224179,27-Mar-23,10000,2.0,3.1,17-06-2024,BARIPADA,,
P4C7SGL7269312,31-Mar-23,221349,5.0,71.1,17-06-2024,BARIPADA,,
P4C7SGL7269535,31-Mar-23,29349,6.0,8.1,17-06-2024,BARIPADA,,
P4C7SGL7304925,04-Apr-23,166200,15.0,44.7,17-06-2024,BARIPADA,,
P4C7SGL7337161,06-Apr-23,153184,2.0,39.2,17-06-2024,BARIPADA,,
P4C7SGL7356000,08-Apr-23,165399,6.0,42.5,17-06-2024,BARIPADA,,
P4C7SGL7356492,08-Apr-23,21099,1.0,5.5,17-06-2024,BARIPADA,,
P4C7SGL7374707,10-Apr-23,290548,11.0,75.4,17-06-2024,BARIPADA,,
PT85GOL7063626,13-Mar-23,23849,1.0,7.0,20-06-2024,Barmer - Vishvkarma circle,GROUNDFLOORVISHVKARMACIRCLERAICOLONYNEARJANGIDPANCHAYAT BHAWANBARMER-344001RAJASTHAN,
PT85GOL7060019,13-Mar-23,193047,2.0,63.278,20-06-2024,Barmer - Vishvkarma circle,,
PT85GOL7121608,17-Mar-23,257052,6.0,149.85,20-06-2024,Barmer - Vishvkarma circle,,
PT85GOL7121456,17-Mar-23,1152283,10.0,1042.21,20-06-2024,Barmer - Vishvkarma circle,,
PT85GOL7120884,17-Mar-23,125579,1.0,47.98,20-06-2024,Barmer - Vishvkarma circle,,
PT85GOL7119147,17-Mar-23,120669,1.0,36.48,20-06-2024,Barmer - Vishvkarma circle,,
PT85GOL7394900,12-Apr-23,57799,3.0,18.62,20-06-2024,Barmer - Vishvkarma circle,,
